current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,sensor,sensor.appdaemon_newest_version,AppDaemon Newest version,,,,,0.17.10,,
,,sensor,sensor.appdaemon_cpu_percent,AppDaemon CPU percent,,,,,7.43,,%
,,sensor,sensor.appdaemon_memory_percent,AppDaemon Memory percent,,,,,0.8,,%
,,sensor,sensor.grafana_version,Grafana Version,,,,,11.0.0,,
,,sensor,sensor.grafana_newest_version,Grafana Newest version,,,,,11.0.0,,
,,sensor,sensor.grafana_cpu_percent,Grafana CPU percent,,,,,0.7,,%
,,sensor,sensor.grafana_memory_percent,Grafana Memory percent,,,,,1.61,,%
,,sensor,sensor.influxdb_version,InfluxDB Version,,,,,5.0.2,,
,,sensor,sensor.influxdb_newest_version,InfluxDB Newest version,,,,,5.0.2,,
,,sensor,sensor.influxdb_cpu_percent,InfluxDB CPU percent,,,,,0.28,,%
,,sensor,sensor.influxdb_memory_percent,InfluxDB Memory percent,,,,,1.23,,%
,,sensor,sensor.log_viewer_version,Log Viewer Version,,,,,0.17.1,,
,,sensor,sensor.log_viewer_newest_version,Log Viewer Newest version,,,,,0.17.1,,
,,sensor,sensor.log_viewer_cpu_percent,Log Viewer CPU percent,,,,,0.0,,%
,,sensor,sensor.log_viewer_memory_percent,Log Viewer Memory percent,,,,,0.18,,%
,,sensor,sensor.motioneye_version,motionEye Version,,,,,0.22.3,,
,,sensor,sensor.motioneye_newest_version,motionEye Newest version,,,,,0.22.3,,
,,sensor,sensor.motioneye_cpu_percent,motionEye CPU percent,,,,,0.01,,%
,,sensor,sensor.motioneye_memory_percent,motionEye Memory percent,,,,,0.42,,%
,,sensor,sensor.mqtt_io_version,MQTT IO Version,,,,,0.4.0,,
,,sensor,sensor.mqtt_io_newest_version,MQTT IO Newest version,,,,,0.4.0,,
,,sensor,sensor.mqtt_io_cpu_percent,MQTT IO CPU percent,,,,,unavailable,,%
,,sensor,sensor.mqtt_io_memory_percent,MQTT IO Memory percent,,,,,unavailable,,%
,,sensor,sensor.node_red_version,Node-RED Version,,,,,20.0.0,,
,,sensor,sensor.node_red_newest_version,Node-RED Newest version,,,,,20.0.0,,
,,sensor,sensor.node_red_cpu_percent,Node-RED CPU percent,,,,,0.0,,%
,,sensor,sensor.node_red_memory_percent,Node-RED Memory percent,,,,,1.68,,%
,,sensor,sensor.sabnzbd_version,SABnzbd Version,,,,,0.5.0,,
,,sensor,sensor.sabnzbd_newest_version,SABnzbd Newest version,,,,,0.5.0,,
,,sensor,sensor.sabnzbd_cpu_percent,SABnzbd CPU percent,,,,,0.04,,%
,,sensor,sensor.sabnzbd_memory_percent,SABnzbd Memory percent,,,,,0.57,,%
,,sensor,sensor.spotify_connect_version,Spotify Connect Version,,,,,0.16.1,,
,,sensor,sensor.spotify_connect_newest_version,Spotify Connect Newest version,,,,,0.16.1,,
,,sensor,sensor.spotify_connect_cpu_percent,Spotify Connect CPU percent,,,,,0.0,,%
,,sensor,sensor.spotify_connect_memory_percent,Spotify Connect Memory percent,,,,,0.02,,%
,,sensor,sensor.studio_code_server_version,Studio Code Server Version,,,,,5.19.3,,
,,sensor,sensor.studio_code_server_newest_version,Studio Code Server Newest version,,,,,5.19.3,,
,,sensor,sensor.studio_code_server_cpu_percent,Studio Code Server CPU percent,,,,,3.46,,%
,,sensor,sensor.studio_code_server_memory_percent,Studio Code Server Memory percent,,,,,59.75,,%
,,sensor,sensor.mosquitto_broker_version,Mosquitto broker Version,,,,,6.5.2,,
,,sensor,sensor.mosquitto_broker_newest_version,Mosquitto broker Newest version,,,,,6.5.2,,
,,sensor,sensor.mosquitto_broker_cpu_percent,Mosquitto broker CPU percent,,,,,0.05,,%
,,sensor,sensor.mosquitto_broker_memory_percent,Mosquitto broker Memory percent,,,,,0.12,,%
,,sensor,sensor.tailscale_version,Tailscale Version,,,,,0.26.1,,
,,sensor,sensor.tailscale_newest_version,Tailscale Newest version,,,,,0.26.1,,
,,sensor,sensor.tailscale_cpu_percent,Tailscale CPU percent,,,,,0.01,,%
,,sensor,sensor.tailscale_memory_percent,Tailscale Memory percent,,,,,0.32,,%
,,sensor,sensor.tor_version,Tor Version,,,,,6.1.4,,
,,sensor,sensor.tor_newest_version,Tor Newest version,,,,,6.1.4,,
,,sensor,sensor.tor_cpu_percent,Tor CPU percent,,,,,0.01,,%
,,sensor,sensor.tor_memory_percent,Tor Memory percent,,,,,0.66,,%
,,sensor,sensor.vaultwarden_bitwarden_version,Vaultwarden (Bitwarden) Version,,,,,0.24.3,,
,,sensor,sensor.vaultwarden_bitwarden_newest_version,Vaultwarden (Bitwarden) Newest version,,,,,0.24.3,,
,,sensor,sensor.vaultwarden_bitwarden_cpu_percent,Vaultwarden (Bitwarden) CPU percent,,,,,unavailable,,%
,,sensor,sensor.vaultwarden_bitwarden_memory_percent,Vaultwarden (Bitwarden) Memory percent,,,,,unavailable,,%
,,sensor,sensor.uptime_kuma_version,Uptime Kuma Version,,,,,0.14.1,,
,,sensor,sensor.uptime_kuma_newest_version,Uptime Kuma Newest version,,,,,0.14.1,,
,,sensor,sensor.uptime_kuma_cpu_percent,Uptime Kuma CPU percent,,,,,0.64,,%
,,sensor,sensor.uptime_kuma_memory_percent,Uptime Kuma Memory percent,,,,,0.76,,%
,,sensor,sensor.zerotier_one_version,ZeroTier One Version,,,,,0.23.1,,
,,sensor,sensor.zerotier_one_newest_version,ZeroTier One Newest version,,,,,0.23.1,,
,,sensor,sensor.zerotier_one_cpu_percent,ZeroTier One CPU percent,,,,,0.08,,%
,,sensor,sensor.zerotier_one_memory_percent,ZeroTier One Memory percent,,,,,0.04,,%
,,sensor,sensor.traccar_version,Traccar Version,,,,,0.25.0,,
,,sensor,sensor.traccar_newest_version,Traccar Newest version,,,,,0.25.0,,
,,sensor,sensor.traccar_cpu_percent,Traccar CPU percent,,,,,unavailable,,%
,,sensor,sensor.traccar_memory_percent,Traccar Memory percent,,,,,unavailable,,%
,,sensor,sensor.music_assistant_server_version,Music Assistant Server Version,,,,,2.6.0,,
,,sensor,sensor.music_assistant_server_newest_version,Music Assistant Server Newest version,,,,,2.6.0,,
,,sensor,sensor.music_assistant_server_cpu_percent,Music Assistant Server CPU percent,,,,,0.02,,%
,,sensor,sensor.music_assistant_server_memory_percent,Music Assistant Server Memory percent,,,,,0.79,,%
,,sensor,sensor.nginx_proxy_manager_version,Nginx Proxy Manager Version,,,,,2.1.0,,
,,sensor,sensor.nginx_proxy_manager_newest_version,Nginx Proxy Manager Newest version,,,,,2.1.0,,
,,sensor,sensor.nginx_proxy_manager_cpu_percent,Nginx Proxy Manager CPU percent,,,,,0.01,,%
,,sensor,sensor.nginx_proxy_manager_memory_percent,Nginx Proxy Manager Memory percent,,,,,0.68,,%
,,sensor,sensor.jupyterlab_version,JupyterLab Version,,,,,0.16.1,,
,,sensor,sensor.jupyterlab_newest_version,JupyterLab Newest version,,,,,0.16.1,,
,,sensor,sensor.jupyterlab_cpu_percent,JupyterLab CPU percent,,,,,0.0,,%
,,sensor,sensor.jupyterlab_memory_percent,JupyterLab Memory percent,,,,,0.92,,%
,,sensor,sensor.sqlite_web_version,SQLite Web Version,,,,,4.4.1,,
,,sensor,sensor.sqlite_web_newest_version,SQLite Web Newest version,,,,,4.4.1,,
,,sensor,sensor.sqlite_web_cpu_percent,SQLite Web CPU percent,,,,,0.02,,%
,,sensor,sensor.sqlite_web_memory_percent,SQLite Web Memory percent,,,,,0.18,,%
,,sensor,sensor.home_assistant_core_cpu_percent,Home Assistant Core CPU percent,,,,,17.59,,%
,,sensor,sensor.home_assistant_core_memory_percent,Home Assistant Core Memory percent,,,,,8.38,,%
,,sensor,sensor.home_assistant_supervisor_cpu_percent,Home Assistant Supervisor CPU percent,,,,,2.21,,%
,,sensor,sensor.home_assistant_supervisor_memory_percent,Home Assistant Supervisor Memory percent,,,,,2.19,,%
,,sensor,sensor.home_assistant_host_os_agent_version,Home Assistant Host OS Agent version,,,,,1.7.2,,
,,sensor,sensor.home_assistant_host_apparmor_version,Home Assistant Host AppArmor version,,,,,3.1.7,,
,data_size,sensor,sensor.home_assistant_host_disk_total,Home Assistant Host Disk total,,,,,109.3,,GB
,data_size,sensor,sensor.home_assistant_host_disk_used,Home Assistant Host Disk used,,,,,21.1,,GB
,data_size,sensor,sensor.home_assistant_host_disk_free,Home Assistant Host Disk free,,,,,83.7,,GB
,,sensor,sensor.home_assistant_operating_system_version,Home Assistant Operating System Version,,,,,16.2,,
,,sensor,sensor.home_assistant_operating_system_newest_version,Home Assistant Operating System Newest version,,,,,16.2,,
,connectivity,binary_sensor,binary_sensor.network_monitoring_active,Network Monitoring Active,,,,,off,,
,energy,sensor,sensor.deyeinvertermaster_solar_power_used_2,deyeinvertermaster_solar_power_used,,,,,0.0,,kWh
,power,sensor,sensor.deyeinvertermaster_essential_load_2,deyeinvertermaster_essential_load,,,,,693,,W
,power,sensor,sensor.deyeinvertermaster_non_essential_load_2,deyeinvertermaster_non_essential_load,,,,,-145,,W
,,sensor,sensor.deyeinvertermaster_priority_charge_or_load_2,deyeinvertermaster_priority_charge_or_load,,,,,on,,
,,sensor,sensor.battery_devices_low_count,Battery Devices Low Count,,,,,4,,devices
,,sensor,sensor.battery_devices_critical_count,Battery Devices Critical Count,,,,,4,,devices
,,sensor,sensor.battery_devices_total_count,Battery Devices Total Count,,,,,14,,devices
,,sensor,sensor.battery_system_health_score,Battery System Health Score,,,,,54.8,,%
,,sensor,sensor.battery_next_replacement_needed,Battery Next Replacement Needed,,,,,deyeinvertercombined_battery_soc,,
,problem,binary_sensor,binary_sensor.battery_alert_active,Battery Alert Active,,,,,on,,
,,sensor,sensor.daily_energy_efficiency,Daily Energy Efficiency,,,,,47.5,,%
,,sensor,sensor.battery_status_summary,Battery Status Summary,,,,,Critical,,
,,sensor,sensor.inverter_operation_mode,Inverter Operation Mode,,,,,Night Mode (Automatic),,
,humidity,sensor,sensor.cloud_coverage,Cloud Coverage,,,2025-10-23 05:59:00,,50,,%
,,sensor,sensor.cpu_usage_percent,CPU Usage Percent,,,,,2.21,,%
,,sensor,sensor.network_devices_table,Network Devices Table,,,,,unknown,,
,,sensor,sensor.network_summary,Network Summary,,,,,unavailable,,
,,sensor,sensor.prepaid_units_left,Prepaid units left,,,,,157.44,,kWh
,energy,sensor,sensor.deyeinvertermaster_solar_power_used,deyeinvertermaster_solar_power_used,,,,,0.1,,kWh
,energy,sensor,sensor.deyeinvertermaster_solar_power_battery_charge,deyeinvertermaster_solar_power_battery_charge,,,,,-0.1,,kWh
,power,sensor,sensor.deyeinvertermaster_essential_load,deyeinvertermaster_essential_load,,,,,693.0,,W
,power,sensor,sensor.deyeinvertermaster_non_essential_load,deyeinvertermaster_non_essential_load,,,,,-145,,W
,,sensor,sensor.deyeinvertermaster_priority_charge_or_load,deyeinvertermaster_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinvertermaster_battery_charge_grid_power,deyeinvertermaster_battery_charge_grid_power,,,,,0.096,,kW
,,sensor,sensor.deyeinvertermaster_ha_time,deyeinvertermaster_ha_time,,,,,2510230600,,
,energy,sensor,sensor.daily_total_solar_production,Daily Total Solar Production,,,,,0.01,,kWh
,energy,sensor,sensor.lifetime_total_solar_production,Lifetime Total Solar Production,,,,,306.3,,kWh
,,sensor,sensor.pv_string_balance,PV String Balance,,,,,148.2,,%
,,sensor,sensor.solar_optimization_status,Solar Optimization Status,,,,,Active - Low Solar (0W),,
,energy,sensor,sensor.solar_optimization_energy_saved_today,Solar Optimization Energy Saved Today,,,,,0,,kWh
,,sensor,sensor.system_cpu_status,System CPU Status,,,2025-10-23 06:00:00,,Normal,,
,,sensor,sensor.system_memory_status,System Memory Status,,,,,Normal,,
,,sensor,sensor.system_health_score,System Health Score,,,,,100,,%
,problem,binary_sensor,binary_sensor.system_health_critical,System Health Critical,,,,,off,,
,,sensor,sensor.home_assistant_updates_summary,Home Assistant Updates Summary,,,,,Room Summary Card update,,
,update,binary_sensor,binary_sensor.updates_available,Updates Available,,,,,on,,
,energy,sensor,sensor.deyeinvertermaster_solar_power_used_3,deyeinvertermaster_solar_power_used,,,,,0.0,,kWh
,power,sensor,sensor.deyeinvertermaster_essential_load_3,deyeinvertermaster_essential_load,,,,,742,,W
,power,sensor,sensor.deyeinvertermaster_non_essential_load_3,deyeinvertermaster_non_essential_load,,,,,-145,,W
,,sensor,sensor.deyeinvertermaster_priority_charge_or_load_3,deyeinvertermaster_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinvertermaster_battery_charge_grid_power_2,deyeinvertermaster_battery_charge_grid_power,,,,,0.096,,kW
,energy,sensor,sensor.deyeinverterslave_solar_power_used,deyeinverterslave_solar_power_used,,,,,0.0,,kWh
,power,sensor,sensor.deyeinverterslave_essential_load,deyeinverterslave_essential_load,,,,,-402,,W
,power,sensor,sensor.deyeinverterslave_non_essential_load,deyeinverterslave_non_essential_load,,,,,999,,W
,,sensor,sensor.deyeinverterslave_priority_charge_or_load,deyeinverterslave_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinverterslave_battery_charge_grid_power,deyeinverterslave_battery_charge_grid_power,,,,,0.024,,kW
,battery,sensor,sensor.deyeinvertercombined_battery_soc,deyeinvertercombined_battery_soc,,,,,0.0,,%
,voltage,sensor,sensor.deyeinvertercombined_battery_voltage,deyeinvertercombined_battery_voltage,,,,,52.2049999237061,,V
,energy,sensor,sensor.deyeinvertercombined_summary_day_battery_charge,deyeinvertercombined_summary_day_battery_charge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_load,deyeinvertercombined_summary_day_load,,,,,3.8,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_battery_discharge,deyeinvertercombined_summary_day_battery_discharge,,,,,2.8,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv,deyeinvertercombined_summary_day_pv,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv1,deyeinvertercombined_summary_day_pv1,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv2,deyeinvertercombined_summary_day_pv2,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv3,deyeinvertercombined_summary_day_pv3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv4,deyeinvertercombined_summary_day_pv4,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_import_buy,deyeinvertercombined_summary_day_grid_import_buy,,,,,4.90000009536743,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_import_buy_half,deyeinvertercombined_summary_day_grid_import_buy_half,,,,,2.45000004768371,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_export_sell,deyeinvertercombined_summary_day_grid_export_sell,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_pv,deyeinvertercombined_summary_total_pv,,,,,0.7583,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_load,deyeinvertercombined_summary_total_load,,,,,0.9752,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_grid_import_buy,deyeinvertercombined_summary_total_grid_import_buy,,,,,0.2425,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_grid_export_sell,deyeinvertercombined_summary_total_grid_export_sell,,,,,0.0002,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_battery_discharge,deyeinvertercombined_summary_total_battery_discharge,,,,,0.3502,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_battery_charge,deyeinvertercombined_summary_total_battery_charge,,,,,0.3504,,MWh
,power,sensor,sensor.deyeinvertercombined_essential_load,deyeinvertercombined_essential_load,,,,,291.0,,W
,power,sensor,sensor.deyeinvertercombined_grid_load,deyeinvertercombined_grid_load,,,,,340.0,,W
,power,sensor,sensor.deyeinvertercombined_inverter_output_power,deyeinvertercombined_inverter_output_power,,,,,-102.0,,W
,power,sensor,sensor.deyeinvertercombined_battery_output_power,deyeinvertercombined_battery_output_power,,,,,-120.0,,W
,energy,sensor,sensor.deyeinvertercombined_solar_power_used,deyeinvertercombined_solar_power_used,,,,,0.1,,kWh
,power,sensor,sensor.deyeinvertercombined_pv_power,deyeinvertercombined_pv_power,,,,,141.0,,W
,power,sensor,sensor.deyeinvertercombined_pv1_power,deyeinvertercombined_pv1_power,,,,,36.0,,W
,power,sensor,sensor.deyeinvertercombined_pv2_power,deyeinvertercombined_pv2_power,,,,,43.0,,W
,power,sensor,sensor.deyeinvertercombined_pv3_power,deyeinvertercombined_pv3_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_pv4_power,deyeinvertercombined_pv4_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_grid_power_ct_clamp,deyeinvertercombined_grid_power_ct_clamp,,,,,1194.0,,W
,current,sensor,sensor.deyeinvertercombined_battery_output_current,deyeinvertercombined_battery_output_current,,,,,-2.3,,A
,power,sensor,sensor.deyeinvertercombined_non_essential_load,deyeinvertercombined_non_essential_load,,,,,-1144.0,,W
,power,sensor,sensor.deyeinvertercombined_battery_charge_grid_power,deyeinvertercombined_battery_charge_grid_power,,,,,0.12,,kW
,,event,event.backup_automatic_backup,Backup Automatic backup,,,,,2025-10-22T09:08:59.841+00:00,,
,enum,sensor,sensor.backup_backup_manager_state,Backup Backup Manager state,,,,,idle,,
,timestamp,sensor,sensor.backup_next_scheduled_automatic_backup,Backup Next scheduled automatic backup,,,,,2025-10-23T09:00:00+00:00,,
,timestamp,sensor,sensor.backup_last_successful_automatic_backup,Backup Last successful automatic backup,,,,,2025-10-22T09:08:45+00:00,,
,timestamp,sensor,sensor.backup_last_attempted_automatic_backup,Backup Last attempted automatic backup,,,,,2025-10-22T09:00:00+00:00,,
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid,deyeinverterslave_summary_total_battery_charge_grid,,,,,21.603,,kWh
,,sensor,sensor.badlogin,Badlogin,,,,,unknown,,
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid,deyeinvertermaster_summary_total_battery_charge_grid,,,,,30.400,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid_2,deyeinverterslave_summary_total_battery_charge_grid,,,,,21.603,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv1_fix,deyeinvertermaster_summary_total_pv1_fix,,,,,167.597,,kWh
